text,Date
Quartz Daily Brief''Europe edition''Alibaba's IPO supersizes  climate change protests  Apple phablet converts  hamster,9/22/2014
Apple iPhone 6  iPhone Plus score big in durability against leading Android phone,9/22/2014
Apple voted coolest brand in Britain for second year running,9/22/2014
Price cut: Apple iPhone 5S now selling for less than Rs 35 000,9/22/2014
Apple sells record 10 million new iPhones in first three days,9/22/2014
Apple sold over 10 million iPhones in 3 days,9/22/2014
Apple sells record 10M iPhones in first weekend,9/22/2014
Apple sells record 10 million new iPhones in first 3 days,9/22/2014
Apple sells 10 million new iPhones in first weekend,9/22/2014
Study: Apple s New iPhones Score Big in Durability,9/22/2014
Apple s New iPhones Score Big in Durability,9/22/2014
A bitter harvest for Kashmir's apple growers,9/22/2014
Local wearable tech firms react to the Apple Watch debut,9/22/2014
Re/wind: Apple Re/viewed  Larry Ellison Steps Down and Alibaba Scores $$,9/22/2014
Kashmir Floods Destroy Rs 1 000 Cr Apple Crop,9/22/2014
Here s why Apple s new iPhones are a big deal,9/22/2014
Apple wants to change the way you spend money,9/22/2014
Apple iPhone 6 Lines Take Over the Streets,9/22/2014
What IPhone Frenzy Is Like For An Apple Store Employee,9/22/2014
Apple iPhone 5S price dips below Rs 35 000 in India,9/22/2014
READ IN: Big Apple Edition,9/22/2014
Apple Watch can be used to track wearers,9/22/2014
Apple Sells A Record Number Of IPhones,9/22/2014
Apple Sells 10 Million iPhone 6 And 6 Plus Devices During Launch?Weekend,9/22/2014
Apple sells 10 million iPhone 6 and iPhone 6 Pluses,9/22/2014
Apple Tops 10 Million in First Weekend iPhone Sales,9/22/2014
Apple Says It Sold Record 10 Million New iPhones,9/22/2014
Apple sells more than 10 million new iPhones in first three days,9/22/2014
Apple sells a whopping 10 million iPhones in opening weekend,9/22/2014
Stocks fall on China view; Apple rises on sales,9/22/2014
Apple Watch to come with 512MB RAM  4GB and 8GB version,9/22/2014
Apple sells record 10m iPhone 6 models,9/22/2014
Apple s HealthKit app delayed by iOS 8 bug,9/22/2014
Apple Inc s iPhone 6  iPhone 6 Plus hit 10 mn mark in just 3 days,9/22/2014
Midday movers: Apple  Clorox  Yahoo & More,9/22/2014
Apple CEO Tim Cook Says Tech Companies Should Accept No Compromises On Climate Change?Issues,9/22/2014
Apple is the 'most competent' smartphone brand in India,9/22/2014
Apple s big iPhone sales already in the stock-BGC s Gillis,9/22/2014
10 million iPhone 6 and 6 Plus sold  says Apple Inc,9/23/2014
Apple sells 10 mn iPhone 6  6 plus in first three days,9/23/2014
Apple Plans To Shut Down Beats?Music,9/23/2014
Apple plans to shut down Beats Music: TechCrunch,9/23/2014
Apple Won t Shut Down Beats Music After All (But Will Probably Rename It),9/23/2014
Tim Cook: Apple s New HQ Will Be  Greenest  on Planet,9/23/2014
Apple (AAPL) sells record 10 million iPhones in first weekend,9/23/2014
10 million Apple iPhone 6  6 Plus sold in debut weekend,9/23/2014
Apple Sells 10 Million Phones with iPhone6 Launch,9/23/2014
Stocks drop along with small caps; Apple resumes rise,9/23/2014
Clorox and Apple Are Big Market Movers,9/23/2014
Apple s (AAPL) iPhone 6 and 6 Plus sales top 10 million in first weekend,9/23/2014
Apple Is Reportedly Planning To Shut Down Beats Music,9/23/2014
Apple denies it is shutting down Beats Music,9/23/2014
Reports say Apple may bring changes to Beat?,9/23/2014
Apple to shut down Beats? Nah  AAPL says,9/23/2014
Apple s (AAPL) iPhone 6 and 6 Plus sales top 10 million,9/23/2014
Apple sells over 10 mn new iPhones in 3 days,9/23/2014
Apple sold over 10 million iPhone 6 and iPhone 6 Plus in 3 days,9/23/2014
Apple Refutes Speculation It Will Close Beats Music Service,9/23/2014
After Apple Inc iCloud  leaks   here are ways to hide data on phones  from iPhones to Samsungs  more,9/23/2014
Apple refutes plans to shut down Beats,9/23/2014
Apple may shelve Beats Music brand,9/23/2014
Apple beats Google to top coolest brand list in Britain,9/23/2014
Another Report Says Apple Plans To Unveil A New iPad In October,9/23/2014
Apple users fooled into burning iPhones in microwaves,9/23/2014
Apple to delay launch of next-gen iPad mini: Report,9/23/2014
Apple counters talk it will shut Beats music service,9/23/2014
"Apple building ""Greenest building in the world""",9/23/2014
Apple s 12-inch MacBook Air to be much thinner: Report,9/23/2014
Apple sold record 10 million iPhones in opening weekend,9/23/2014
Is Apple Making a Fanless 12-Inch MacBook Air?,9/23/2014
Early movers: AAPL  AZN  SHPG  FB  MSFT  DB & more,9/23/2014
Apple users fooled into burning iPhones in,9/23/2014
Apple  fashion factor  may not last long: Pro',9/23/2014
Is Apple s claim of 46% adoption rate for iOS 8,9/23/2014
Is Apple s claim of 46% adoption rate for iOS 8 misleading?,9/23/2014
What Apple spends to build each iPhone 6,9/23/2014
Apple iPhone 6 plus outselling smaller model  says survey,9/23/2014
Smart luxury is here'is Apple Watch the leader?,9/23/2014
Apple s IOS software update is causing apps to crash more,9/24/2014
Apple s Cost: $251.60. You Pay: $749.,9/24/2014
$749 iPhone 6 Plus Costs Apple Just $215.60 to Make: IHS,9/24/2014
Samsung to launch Galaxy Note 4 in China before Apple iPhone 6,9/24/2014
Himachal all set to take tourists to apple orchards,9/24/2014
Apple s new iPhone 6'does it really bend?,9/24/2014
Apple customers discover unexpected flexibility in iPhone 6 Plus,9/24/2014
Apple won t shut down Beats Music  but it will probably revamp it,9/24/2014
Code/red: What Will Apple Call Its Streaming Service? Beats Me.,9/24/2014
Big New iPhone Brings Apple More Profit,9/24/2014
Ex-Apple SVP s new biz: On-demand gadget delivery,9/24/2014
Ex-Apple SVP to launch delivery service,9/24/2014
Apple and Google?s new encryption rules will make law enforcement?s job much harder,9/24/2014
Manufacturing cost of the $650 iPhone 6 is $200  $750 iPhone 6 Plus costs Apple $216,9/24/2014
iPhone 6 Plus Bringing Apple a Healthy Profit  Says IHS,9/24/2014
Apple losing its cool factor? Some consumers seem to think so,9/24/2014
A bug delays Apple s health application  HealthKit  availability on iOS 8,9/24/2014
Apple likely to release iOS 8.0.1 to fix the iOS 8 glitches,9/24/2014
Apple planning fast iOS8 bug fix,9/24/2014
Samsung mulling launch of Galaxy Note 4 post Apple s big screen success,9/24/2014
Apple Acquires PRSS Digital Magazine Startup: Report,9/24/2014
Vote: Can jewelry be smarter than Apple Watch?,9/24/2014
Apple Watch Specs Tipped; Said to Feature 512MB RAM  4GB of Storage,9/24/2014
The Apple iPhone 6 Plus  BendGate  Is Alrea?,9/24/2014
Apple unleashes iOS 8 bug fix. New problems surface.,9/24/2014
Apple pulls iOS update after widespread reports of disabled phones,9/24/2014
Apple Pulls iOS 8.0.1 Update After Bug Knocks Out Cell Service And Touch?ID,9/24/2014
Apple  actively investigating  issues with iOS 8 update,9/25/2014
Apple pulls iOS 8 update after reports of dropped cellular service,9/25/2014
Apple Pulls iOS 8.0.1 Update After  Bricking  Reports,9/25/2014
Apple pulls iOS 8.0.1 after users report major problems with update,9/25/2014
Apple Pulls Buggy iOS 8 Update Just After Releasing It,9/25/2014
Apple stock gets hit on  Bendgate,9/25/2014
Apple Pulls Back iOS 8 Update,9/25/2014
Apple pulls back faulty iPhone software update,9/25/2014
Apple iPhone rollout marred by ?bendgate ? dropped cell service,9/25/2014
Apple s glitchy Wednesday: Bugs  bendy phone rile users,9/25/2014
Apple iPhone 6  iPhone 6 Plus rollout marred by  bendgate,9/25/2014
Apple releases iOS 8 workaround to fix dropped cell service,9/25/2014
Apple apologises for update bug,9/25/2014
Apple at risk from infection from  Bash  bug,9/25/2014
Apple s temporary workaround to fix iOS 8 bug',9/25/2014
Dow drops more than 100 points; Apple sinks,9/25/2014
Stocks plunge: Dow down about 200; Apple sinks,9/25/2014
Apple stock dinged $23B since iPhone 6,9/25/2014
Apple Apologizes For iOS 8 Update Screwup  Issues Fix,9/25/2014
Wall St. slumps as Apple drags; S&P breaks support level,9/25/2014
Apple Inc asks new iPhone 6  iPhone 6 Plus users to reinstall iOS 8 after update glitches,9/25/2014
Stocks plunge: Dow down 250; Apple sinks 3%,9/25/2014
Apple s First iOS 8 Update Is an Instant Di?,9/25/2014
Apple iOS update knocks out calls  Touch ID,9/25/2014
Apple Pulls Buggy Update Just After Releasing It,9/25/2014
Apple pulls latest iOS 8 update after complaints it disabled users? phones,9/25/2014
Apple pulls faulty iPhone software update,9/25/2014
How to Downgrade From Apple s Fatally Flawe?,9/25/2014
Apple Pulls Software Update for iPhones,9/25/2014
Apple Pulls Buggy iPhone Update Just After Releasing It,9/25/2014
Apple Uh Oh.. Walmart New Gig.. Bonkers  CVS!!.. Obamacare Oops.. Amazon Sneak.. Moms Vs. NRA,9/25/2014
Competitors Poke Fun at Apple Over iPhone 6 #Bendgate,9/25/2014
After-hours buzz: Jabil  Tibco  Apple & more,9/25/2014
Apple s new iPhones run into software  bending complaints,9/25/2014
Apple pulls iPhone software update,9/25/2014
Apple withdraws update to new operating system,9/25/2014
Keys to playing Apple iPhone for holidays: Analyst,9/25/2014
Apple and the Terrible  Horrible  No Good  ?,9/25/2014
Apple  Twitter bet on twenty-somethings  billion dollar company,9/25/2014
Apple Inc stops iOS 8 update for iPhones,9/25/2014
Apple Inc withdraws update to iOS 8 after iPhones freeze,9/25/2014
Apple Watch to Feature 512MB RAM  4GB Storage?,9/25/2014
Bendgate strikes Apple iPhone 6 Plus  the phone can bend when placed in back pockets,9/25/2014
Apple iPhone rollout marred by  bendgate,9/25/2014
Samsung Galaxy Alpha review: Samsung attempts Apple s design emphasis but falls short on tech,9/25/2014
Updategate: Apple pulls iOS 8 update after complaints of blocked calls,9/25/2014
Apple Creates Workaround After iOS 8 Update Problems,9/25/2014
Apple Issues Fix for iPhone Users Who Lost Service With iOS 8 Update,9/25/2014
Samsung  BlackBerry speed up launches amid Apple chaos,9/25/2014
Apple tops consumer computer satisfaction poll,9/25/2014
Apple Apologizes for iOS 8.0.1 Fiasco  Offe?,9/25/2014
Apple users complain iPhone 6 Plus bending in pockets,9/25/2014
Apple withdraws  flawed  iOS 8 update,9/25/2014
Apple s banana skins,9/25/2014
U2  Bendygate and iOS 8.0.1: Apple s banana skins,9/25/2014
Chapple keeps Lancs  survival hopes alive,9/25/2014
Apple has workaround to fix dropped service,9/25/2014
Apple releases iOS 8 workaround to help users,9/25/2014
Apple stock gets hit on  Bendgate   iOS8 snafus,9/25/2014
Updategate: Apple releases iOS 8 workaround to fix blocked calls issue,9/25/2014
New Apple phone screwed up? Here s your fix,9/25/2014
Apple pulls back faulty update,9/25/2014
Apple at risk from  Bash  bug,9/25/2014
Early Movers: AAPL JBL  CSCO  GME  HPQ  TIF & more,9/25/2014
Apple acknowledges iPhone software bug  offers fix,9/25/2014
US Stock Market Sinks as Apple Drags Down Tech,9/25/2014
Apple Details Official Fix For iOS 8.0.1 Woes  Will Release iOS 8.0.2 ?In The Next Few?Days?,9/25/2014
Stocks plunge: Dow down more than 200; Apple sinks 3%,9/25/2014
Stock markets shaken by Apple slide,9/25/2014
Apple Falls as Software Glitch Gets More Attention,9/25/2014
Apple releases iOS 8 workaround to fix  glitch,9/25/2014
Apple asks new phone users to reinstall iOS 8 after update glitches,9/25/2014
US stocks slide as Apple takes a hit,9/25/2014
Apple knew of iCloud API weakness months be?,9/25/2014
Apple drop costs investors $26B,9/25/2014
Apple says bendy iPhones are  rare,9/25/2014
Apple Stock Falls Amid New iPhone Glitches,9/25/2014
Apple Inc effort o encrypt iPhone 6  others data along with Google perilous,9/26/2014
Apple Inc s response to iPhone 6 gaffe is key,9/26/2014
Apple Inc on defensive over iPhone 6 bending  software glitches,9/26/2014
Apple Inc on defensive over iPhone 6  bendgate   glitch-ridden software update,9/26/2014
Apple says there is no #Bendgate  only 9 complaints received,9/26/2014
Apple breaks silence on Iphone 6 bending issue,9/26/2014
Apple releases iOS 8.0.2 to fix botched update,9/26/2014
Apple Inc s response to high-profile iPhone 6 gaffe is key,9/26/2014
Apple was aware of iCloud flaw 6 months ago: Security Expert,9/26/2014
Apple loses $20 bn on iOS 8.1 update failure,9/26/2014
Apple responds to ShellShock: Majority of users safe,9/26/2014
Apple to unveil upgrade of Mac Mini after two years,9/26/2014
Apple  a storehouse of vitamins and minerals,9/27/2014
Apple Inc says majority of Mac computer users not at risk from  Shellshock  bug,9/27/2014
Bendgate  & Apple s reliability testing lab   ,9/27/2014
Apple Breaks Its Silence On Bendgate,9/27/2014
Apple plays defence on iPhone 6 bending  software concerns,9/27/2014
The week in Reviewed: Reborn Apple TV edition,9/27/2014
Apple says bent iPhones are  rare,9/27/2014
Apple defense: iPhones don't bend if used properly,9/27/2014
Apple Apologizes For Botched Software Update  Releases iOS 8.0.2,9/27/2014
Apple Joins Rush To Fix Shellshock Bug Infecting The Internet,9/27/2014
Apple Says iPhone 6 And 6 Plus Bending Complaints Number Less Than 10,9/27/2014
Apple Inc falls in heavy volume  but may find support,9/27/2014
Apple says Mac users mostly safe from `Bash` bug,9/27/2014
Apple loses $20 billion in stock market,9/27/2014
Apple to launch new Mac Mini in October: Report,9/27/2014
Apple may launch new Mac Mini in October,9/27/2014
Apple says Shellshock no risk to vast majority of,9/27/2014
Apple bites stock market,9/27/2014
Apple on iPhone glitche,9/27/2014
iPhone 6 Plus  bendgate : Apple breaks silence,9/27/2014
Apple releases fix for iOS 8 problems,9/27/2014
Why FBI is unhappy over Apple  Google s new security policy,9/27/2014
Apple fixes software bug in iPhone 6,9/27/2014
Apple responds to iOS 8 glitches with update,9/27/2014
Brands making fun of bent Apple iPhones,9/27/2014
Apple iPhone 6  iPhone 6 Plus Launched in 20 New Markets,9/27/2014
Apple Defends iPhone 6 Plus on Bending Issue,9/27/2014
Apple launches new update of iOS8  says problems resolved,9/27/2014
Apple Speaks Out About  Bendgate,9/27/2014
Apple Rolls Out Another iOS Fix,9/27/2014
Apple Holds Out Updates for iOS 8,9/27/2014
Dow Tumbles as Apple Drags Down Tech Sector,9/27/2014
Apple Promises Fix For  Bash  Bug on Macs,9/27/2014
Apple Releases iOS 8.0.2 to Fix Software Glitches,9/27/2014
FBI Chief Scolds Apple  Google Over Phone Encryption,9/27/2014
After Bendgate  Apple Opens Up Its iPhone Testing Lab,9/27/2014
Apple Reports Only Nine Complaints of Bent iPhones,9/27/2014
Apple s response to iPhone glitches is key,9/27/2014
The Switchboard: FBI director criticizes Apple and Google for encryption measures,9/27/2014
FBI blasts Apple  Google for locking police out of phones,9/27/2014
Apple feature to block smartphone tracking only works in specific cases  researcher finds,9/27/2014
Apple has a fix for that faulty iOS 8 update,9/27/2014
Apple releases new software update to fix bug on iPhone 6,9/27/2014
Apple iPhone rollout marred by ‘bendgate ’ dropped cell service,9/27/2014
Apple opens testing facility to beat back bend-gate,9/27/2014
Krugman Slams  Show-Offs .. Walmart s Poor Plan.. Beer Map.. Amazon s Worker Cage.. Apple s Crash,9/27/2014
Bendgate: 5 Things Apple Will Do Next,9/27/2014
Beyond Bendgate: How Apple Continues to Take a Bite Out of the Competition,9/27/2014
Apple Stock Is Getting Slammed,9/27/2014
Apple BendGate Truthers Smell a Media Plot,9/27/2014
The Cost of Convenience -- Is Apple Pay Evil?,9/27/2014
Apple Shows How iPhones Are Tested In Wake Of  Bendgate,9/27/2014
Apple Releases Instructions On How To Fix iOS 8.0.1 Problems,9/27/2014
Apple Responds To iPhone 6  Bendgate,9/27/2014
CrunchWeek: Apple Bends  Your Startup Is Doomed  And Felicia’s Big Debut,9/27/2014
Apple Apologizes For iPhone Update Bug And Releases New iOS 8.0.2,9/27/2014
